sample,fasta
Sample1,sample_data/GCF_002893905.2.fna
Sample2,sample_data/GCF_002899475.1.fna
Sample3,sample_data/GCF_002899535.1.fna
Sample4,sample_data/GCF_002899515.1.fna
Sample5,sample_data/GCF_002899495.1.fna
